# M_T	 rho_0	 E_0	 R_F	 N_F	 R_B	 R_B_0	 N_B	 N_B/N_F	 omega	 mu	 lambda	 R_G	 
2.2250820938e+00 1.0679072051e-03 1.7658233643e-03 1.3270345786e+01 1.8743050513e+00 3.0282173958e+02 3.0466586889e+02 5.6222861846e+00 2.9996644253e+00 1.6009945482e-01 1.0000000000e-01 0.0000000000e+00 3.0221632330e+02
2.2758461858e+00 1.0873802904e-03 1.9039154053e-03 1.3268918190e+01 1.9214940325e+00 3.0568495018e+02 3.0764800982e+02 5.7636101179e+00 2.9995461971e+00 1.6242346492e-01 1.0000000000e-01 0.0000000000e+00 3.0505000140e+02
2.3284779633e+00 1.1070362216e-03 2.0633697510e-03 1.3267245451e+01 1.9707165828e+00 3.0884325507e+02 3.1091146657e+02 5.9105085082e+00 2.9991671860e+00 1.6494684629e-01 1.0000000000e-01 0.0000000000e+00 3.0814924129e+02
2.3781441638e+00 1.1268749987e-03 2.2315979004e-03 1.3262436325e+01 2.0174170206e+00 3.1195412482e+02 3.1417118128e+02 6.0497097425e+00 2.9987403104e+00 1.6744295969e-01 1.0000000000e-01 0.0000000000e+00 3.1121581229e+02
2.4256023053e+00 1.1468966217e-03 2.4101257324e-03 1.3256761989e+01 2.0616982593e+00 3.1506412937e+02 3.1743907944e+02 6.1876798195e+00 3.0012538410e+00 1.6991198071e-01 1.0000000000e-01 0.0000000000e+00 3.1428151808e+02
2.4698730290e+00 1.1671010905e-03 2.5962829590e-03 1.3246581352e+01 2.1036657582e+00 3.1815487578e+02 3.2068909659e+02 6.3134213805e+00 3.0011523246e+00 1.7235314748e-01 1.0000000000e-01 0.0000000000e+00 3.1731319949e+02
2.5124738782e+00 1.1874884052e-03 2.7961730957e-03 1.3237438966e+01 2.1445245328e+00 3.2132046285e+02 3.2402510119e+02 6.4328129585e+00 2.9996453107e+00 1.7483488669e-01 1.0000000000e-01 0.0000000000e+00 3.2041972157e+02
2.5578876444e+00 1.2080585658e-03 3.0342102051e-03 1.3224684329e+01 2.1880135867e+00 3.2485160836e+02 3.2778883678e+02 6.5627804927e+00 2.9994240130e+00 1.7759851043e-01 1.0000000000e-01 0.0000000000e+00 3.2389180207e+02
2.6006162995e+00 1.2288115722e-03 3.2859802246e-03 1.3210437204e+01 2.2290630322e+00 3.2836649513e+02 3.3153288884e+02 6.6861235448e+00 2.9995219733e+00 1.8033247902e-01 1.0000000000e-01 0.0000000000e+00 3.2733285759e+02
2.6407203775e+00 1.2497474245e-03 3.5514831543e-03 1.3196298231e+01 2.2677978704e+00 3.3185197197e+02 3.3527442458e+02 6.8021862021e+00 2.9994675852e+00 1.8303685975e-01 1.0000000000e-01 0.0000000000e+00 3.3072973693e+02
2.6783572799e+00 1.2708661227e-03 3.8307189941e-03 1.3179412216e+01 2.3043372968e+00 3.3531990668e+02 3.3901281672e+02 6.9113906591e+00 2.9992964435e+00 1.8571183541e-01 1.0000000000e-01 0.0000000000e+00 3.3410907413e+02
2.7139418179e+00 1.2921676668e-03 4.1252136230e-03 1.3161931369e+01 2.3387952462e+00 3.3872819598e+02 3.4273261406e+02 7.0168329610e+00 3.0001912192e+00 1.8835800815e-01 1.0000000000e-01 0.0000000000e+00 3.3742876592e+02
2.7504559167e+00 1.3136520567e-03 4.4662475586e-03 1.3142211791e+01 2.3746257837e+00 3.4247388473e+02 3.4683642043e+02 7.1231646262e+00 2.9996998579e+00 1.9124989471e-01 1.0000000000e-01 0.0000000000e+00 3.4104155842e+02
2.7862776809e+00 1.3353192925e-03 4.8416137695e-03 1.3122412902e+01 2.4094944712e+00 3.4627853032e+02 3.5107031113e+02 7.2311201210e+00 3.0010942990e+00 1.9421389901e-01 1.0000000000e-01 0.0000000000e+00 3.4472807401e+02
2.8192280784e+00 1.3571693742e-03 5.2352905273e-03 1.3099881392e+01 2.4422242495e+00 3.5005092522e+02 3.5530026513e+02 7.3270589239e+00 3.0001581244e+00 1.9714591005e-01 1.0000000000e-01 0.0000000000e+00 3.4836757265e+02
2.8500419559e+00 1.3792023017e-03 5.6503295898e-03 1.3075388739e+01 2.4729373247e+00 3.5376229397e+02 3.5951383781e+02 7.4172889470e+00 2.9993841222e+00 2.0004689611e-01 1.0000000000e-01 0.0000000000e+00 3.5191651265e+02
2.8793211239e+00 1.4014180752e-03 6.0897827148e-03 1.3052035279e+01 2.5017473892e+00 3.5740097066e+02 3.6371053169e+02 7.5068764633e+00 3.0006532617e+00 2.0291781150e-01 1.0000000000e-01 0.0000000000e+00 3.5539276058e+02
2.9063876376e+00 1.4238166944e-03 6.5505981445e-03 1.3029619130e+01 2.5288547601e+00 3.6098153408e+02 3.6790597101e+02 7.5873614444e+00 3.0003152273e+00 2.0576787217e-01 1.0000000000e-01 0.0000000000e+00 3.5878136274e+02
2.9350413687e+00 1.4463981596e-03 7.0999145508e-03 1.2999899167e+01 2.5574816960e+00 3.6493868736e+02 3.7263001759e+02 7.6742140985e+00 3.0006917001e+00 2.0895358168e-01 1.0000000000e-01 0.0000000000e+00 3.6250225601e+02
2.9611915251e+00 1.4691624706e-03 7.6766967773e-03 1.2972515270e+01 2.5841747736e+00 3.6878007555e+02 3.7732285894e+02 7.7505032591e+00 2.9992179083e+00 2.1210535004e-01 1.0000000000e-01 0.0000000000e+00 3.6610738419e+02
2.9863476316e+00 1.4921096275e-03 8.2916259766e-03 1.2943696567e+01 2.6090497790e+00 3.7251663633e+02 3.8199876379e+02 7.8304971473e+00 3.0012831531e+00 2.1522546166e-01 1.0000000000e-01 0.0000000000e+00 3.6956338621e+02
3.0089467424e+00 1.5152396303e-03 8.9324951172e-03 1.2914935545e+01 2.6322259202e+00 3.7610560671e+02 3.8664338410e+02 7.8973719316e+00 3.0002637202e+00 2.1831257095e-01 1.0000000000e-01 0.0000000000e+00 3.7285703157e+02
3.0303976852e+00 1.5385524790e-03 9.6099853516e-03 1.2887263245e+01 2.6537987852e+00 3.7956276955e+02 3.9127258203e+02 7.9645877276e+00 3.0012025675e+00 2.2136889316e-01 1.0000000000e-01 0.0000000000e+00 3.7600410316e+02
3.0496038864e+00 1.5620481735e-03 1.0317993164e-02 1.2857031366e+01 2.6740249337e+00 3.8289924281e+02 3.9590007118e+02 8.0191402085e+00 2.9989025560e+00 2.2441689155e-01 1.0000000000e-01 0.0000000000e+00 3.7898618640e+02
3.0705135823e+00 1.5857267139e-03 1.1160278320e-02 1.2824722983e+01 2.6949122978e+00 3.8639608274e+02 4.0102726236e+02 8.0871119737e+00 3.0008813201e+00 2.2778338978e-01 1.0000000000e-01 0.0000000000e+00 3.8206957132e+02
3.0890306213e+00 1.6095881001e-03 1.2039184570e-02 1.2790388566e+01 2.7141912075e+00 3.8971368722e+02 4.0612321225e+02 8.1425774694e+00 3.0000014173e+00 2.3111420181e-01 1.0000000000e-01 0.0000000000e+00 3.8494418827e+02
3.1063100705e+00 1.6336323323e-03 1.2966918945e-02 1.2757649380e+01 2.7319564454e+00 3.9276707999e+02 4.1117458219e+02 8.1964556406e+00 3.0002146097e+00 2.3441177221e-01 1.0000000000e-01 0.0000000000e+00 3.8751029477e+02
3.1219132425e+00 1.6578594103e-03 1.3937377930e-02 1.2725701501e+01 2.7483080751e+00 3.9558503290e+02 4.1619547511e+02 8.2435025680e+00 2.9994827154e+00 2.3767597928e-01 1.0000000000e-01 0.0000000000e+00 3.8982619516e+02
3.1365595360e+00 1.6822693342e-03 1.4959716797e-02 1.2693450798e+01 2.7633241923e+00 3.9812209538e+02 4.2117124012e+02 8.2903871862e+00 3.0001500401e+00 2.4090869031e-01 1.0000000000e-01 0.0000000000e+00 3.9184643887e+02
3.1494709219e+00 1.7068621039e-03 1.6021728516e-02 1.2660947743e+01 2.7770975704e+00 4.0042265992e+02 4.2610232425e+02 8.3285107420e+00 2.9989982458e+00 2.4410903572e-01 1.0000000000e-01 0.0000000000e+00 3.9358588589e+02
3.1631065174e+00 1.7316377195e-03 1.7254638672e-02 1.2625639965e+01 2.7908436546e+00 4.0255799098e+02 4.3144451290e+02 8.3745941175e+00 3.0007392581e+00 2.4758458827e-01 1.0000000000e-01 0.0000000000e+00 3.9511580068e+02
3.1750368264e+00 1.7565961810e-03 1.8560791016e-02 1.2589892372e+01 2.8035213079e+00 4.0441232347e+02 4.3684429570e+02 8.4109189985e+00 3.0001266532e+00 2.5108700330e-01 1.0000000000e-01 0.0000000000e+00 3.9632041813e+02
3.1856623522e+00 1.7817374884e-03 1.9927978516e-02 1.2554397132e+01 2.8149443475e+00 4.0588298579e+02 4.4216996605e+02 8.4427049794e+00 2.9992440124e+00 2.5455447853e-01 1.0000000000e-01 0.0000000000e+00 3.9715613168e+02
3.1956155065e+00 1.8070616416e-03 2.1368408203e-02 1.2519190295e+01 2.8251758958e+00 4.0698479467e+02 4.4745063828e+02 8.4758712238e+00 3.0001215983e+00 2.5798919377e-01 1.0000000000e-01 0.0000000000e+00 3.9763775803e+02
3.2043326713e+00 1.8325686407e-03 2.2869873047e-02 1.2484300702e+01 2.8343012359e+00 4.0771773569e+02 4.5264273463e+02 8.5040668766e+00 3.0004103899e+00 2.6139050435e-01 1.0000000000e-01 0.0000000000e+00 3.9775051653e+02
3.2119120345e+00 1.8582584857e-03 2.4432373047e-02 1.2449122705e+01 2.8423860094e+00 4.0812554521e+02 4.5778890995e+02 8.5277989884e+00 3.0002255008e+00 2.6475917816e-01 1.0000000000e-01 0.0000000000e+00 3.9756767602e+02
3.2188317724e+00 1.8841311766e-03 2.6116943359e-02 1.2413930289e+01 2.8497069271e+00 4.0819371655e+02 4.6302493734e+02 8.5500598371e+00 3.0003295271e+00 2.6820846248e-01 1.0000000000e-01 0.0000000000e+00 3.9705996359e+02
3.2247714301e+00 1.9101867133e-03 2.7990722656e-02 1.2374736276e+01 2.8564964006e+00 4.0791826253e+02 4.6855246840e+02 8.5660241743e+00 2.9987869660e+00 2.7187577874e-01 1.0000000000e-01 0.0000000000e+00 3.9620862579e+02
3.2304735150e+00 1.9364250959e-03 2.9968261719e-02 1.2337676448e+01 2.8621963393e+00 4.0724625392e+02 4.7400638450e+02 8.5868284934e+00 3.0000836684e+00 2.7550921452e-01 1.0000000000e-01 0.0000000000e+00 3.9501979842e+02
3.2349733794e+00 1.9628463244e-03 3.2019042969e-02 1.2299751410e+01 2.8669120464e+00 4.0627806951e+02 4.7935691522e+02 8.6019258868e+00 3.0004149927e+00 2.7910655260e-01 1.0000000000e-01 0.0000000000e+00 3.9359386024e+02
3.2384079610e+00 1.9894503987e-03 3.4143066406e-02 1.2263700993e+01 2.8707014799e+00 4.0506070463e+02 4.8460461573e+02 8.6122833300e+00 3.0000623159e+00 2.8266871989e-01 1.0000000000e-01 0.0000000000e+00 3.9194827409e+02
3.2409074311e+00 2.0162373189e-03 3.6340332031e-02 1.2226475333e+01 2.8736200150e+00 4.0362068516e+02 4.8976347360e+02 8.6188405803e+00 2.9992972401e+00 2.8619661103e-01 1.0000000000e-01 0.0000000000e+00 3.9015386460e+02
3.2431550744e+00 2.0432070850e-03 3.8635253906e-02 1.2190021152e+01 2.8756749858e+00 4.0194517716e+02 4.9481805203e+02 8.6284521531e+00 3.0004962994e+00 2.8969334634e-01 1.0000000000e-01 0.0000000000e+00 3.8816826534e+02
3.2441324844e+00 2.0703596970e-03 4.1101074219e-02 1.2152133065e+01 2.8770375954e+00 4.0007628842e+02 4.9994555324e+02 8.6296418508e+00 2.9994887326e+00 2.9333086130e-01 1.0000000000e-01 0.0000000000e+00 3.8600405159e+02
3.2449955344e+00 2.0976951548e-03 4.3811035156e-02 1.2113076044e+01 2.8775537566e+00 3.9791089131e+02 5.0536787476e+02 8.6351015412e+00 3.0008480368e+00 2.9712184343e-01 1.0000000000e-01 0.0000000000e+00 3.8360239447e+02
3.2443600755e+00 2.1252134585e-03 4.6569824219e-02 1.2074091124e+01 2.8773033090e+00 3.9571601938e+02 5.1056777963e+02 8.6302025854e+00 2.9994066174e+00 3.0087163577e-01 1.0000000000e-01 0.0000000000e+00 3.8120079503e+02
3.2433557629e+00 2.1529146081e-03 4.9426269531e-02 1.2035502758e+01 2.8762515574e+00 3.9338866217e+02 5.1550254090e+02 8.6266275702e+00 2.9992604604e+00 3.0458568542e-01 1.0000000000e-01 0.0000000000e+00 3.7872577532e+02
3.2418669105e+00 2.1807986035e-03 5.2368164063e-02 1.1997036963e+01 2.8744627991e+00 3.9104666128e+02 5.2058458254e+02 8.6227632660e+00 2.9997825223e+00 3.0826397067e-01 1.0000000000e-01 0.0000000000e+00 3.7626564442e+02
3.2399971894e+00 2.2088654448e-03 5.5395507812e-02 1.1959544530e+01 2.8719777168e+00 3.8866134942e+02 5.2538654849e+02 8.6193927365e+00 3.0012046007e+00 3.1190751480e-01 1.0000000000e-01 0.0000000000e+00 3.7377696881e+02
3.2366118894e+00 2.2371151320e-03 5.8422851562e-02 1.1922153038e+01 2.8689971333e+00 3.8639423967e+02 5.2973112118e+02 8.6036831873e+00 2.9988469097e+00 3.1551048405e-01 1.0000000000e-01 0.0000000000e+00 3.7142126155e+02
3.2337156672e+00 2.2655476651e-03 6.1694335938e-02 1.1884581294e+01 2.8651674511e+00 3.8397930157e+02 5.3471057775e+02 8.5982553611e+00 3.0009608541e+00 3.1920976808e-01 1.0000000000e-01 0.0000000000e+00 3.6894725845e+02
3.2290668477e+00 2.2941630440e-03 6.5161132813e-02 1.1844738374e+01 2.8606311269e+00 3.8156209231e+02 5.3905246108e+02 8.5793580370e+00 2.9991137117e+00 3.2310051169e-01 1.0000000000e-01 0.0000000000e+00 3.6648575043e+02
3.2245213225e+00 2.3229612688e-03 6.8725585938e-02 1.1804873823e+01 2.8554425121e+00 3.7920394083e+02 5.4414801441e+02 8.5655137296e+00 2.9997149981e+00 3.2695354371e-01 1.0000000000e-01 0.0000000000e+00 3.6409806646e+02
3.2195739854e+00 2.3519423395e-03 7.2338867187e-02 1.1765304886e+01 2.8497389442e+00 3.7690512113e+02 5.4859378783e+02 8.5507106053e+00 3.0005241788e+00 3.3076649302e-01 1.0000000000e-01 0.0000000000e+00 3.6178448050e+02
3.2138370412e+00 2.3811062560e-03 7.5952148438e-02 1.1727214016e+01 2.8436591471e+00 3.7475545642e+02 5.5200714221e+02 8.5301217143e+00 2.9996990754e+00 3.3453719301e-01 1.0000000000e-01 0.0000000000e+00 3.5960528330e+02
3.2080350977e+00 2.4104530184e-03 7.9614257813e-02 1.1689858574e+01 2.8371393727e+00 3.7273942340e+02 5.5694087964e+02 8.5115272799e+00 3.0000384760e+00 3.3827063687e-01 1.0000000000e-01 0.0000000000e+00 3.5757448402e+02
3.2017610594e+00 2.4399826267e-03 8.3276367188e-02 1.1652632914e+01 2.8303146224e+00 3.7081211766e+02 5.5967461878e+02 8.4899393442e+00 2.9996450844e+00 3.4196465708e-01 1.0000000000e-01 0.0000000000e+00 3.5564717828e+02
3.1951786450e+00 2.4696950809e-03 8.6938476563e-02 1.1615630766e+01 2.8232170856e+00 3.6907699669e+02 5.6456478568e+02 8.4668261409e+00 2.9989993274e+00 3.4562063313e-01 1.0000000000e-01 0.0000000000e+00 3.5391205732e+02
3.1879992858e+00 2.4995903809e-03 9.0942382813e-02 1.1577280333e+01 2.8151760285e+00 3.6725192994e+02 5.6681064011e+02 8.4433923321e+00 2.9992413428e+00 3.4955443633e-01 1.0000000000e-01 0.0000000000e+00 3.5208699056e+02
3.1806401149e+00 2.5296685268e-03 9.4995117187e-02 1.1538504505e+01 2.8067783354e+00 3.6557410029e+02 5.7022162958e+02 8.4202332454e+00 2.9999637446e+00 3.5348888179e-01 1.0000000000e-01 0.0000000000e+00 3.5042392716e+02
3.1728186803e+00 2.5599295186e-03 9.8999023438e-02 1.1500182913e+01 2.7982614756e+00 3.6410345239e+02 5.7339775058e+02 8.3930007924e+00 2.9993625920e+00 3.5737830062e-01 1.0000000000e-01 0.0000000000e+00 3.4895327926e+02
3.1650695243e+00 2.5903733562e-03 1.0300292969e-01 1.1463065404e+01 2.7895478976e+00 3.6275215300e+02 5.7632296069e+02 8.3676254938e+00 2.9996349949e+00 3.6122754256e-01 1.0000000000e-01 0.0000000000e+00 3.4760197987e+02
3.1570683023e+00 2.6210000397e-03 1.0695800781e-01 1.1426099307e+01 2.7807724921e+00 3.6159295185e+02 5.7901214872e+02 8.3399771799e+00 2.9991584006e+00 3.6503496411e-01 1.0000000000e-01 0.0000000000e+00 3.4642801248e+02
3.1492866246e+00 2.6518095691e-03 1.1091308594e-01 1.1390568016e+01 2.7718501812e+00 3.6052376860e+02 5.8148097498e+02 8.3153915034e+00 2.9999426230e+00 3.6880513249e-01 1.0000000000e-01 0.0000000000e+00 3.4535882922e+02
3.1413945970e+00 2.6828019444e-03 1.1481933594e-01 1.1355325129e+01 2.7629116558e+00 3.5960255067e+02 5.8371240203e+02 8.2897124594e+00 3.0003537905e+00 3.7253634085e-01 1.0000000000e-01 0.0000000000e+00 3.4443761130e+02
3.1332217916e+00 2.7139771655e-03 1.1867675781e-01 1.1320839300e+01 2.7539742412e+00 3.5885929924e+02 5.8573856522e+02 8.2611047915e+00 2.9997029994e+00 3.7625173065e-01 1.0000000000e-01 0.0000000000e+00 3.4367959361e+02
3.1246839916e+00 2.7453352325e-03 1.2287597656e-01 1.1284212077e+01 2.7441415862e+00 3.5814342449e+02 5.8768817175e+02 8.2341896205e+00 3.0006431381e+00 3.8026282846e-01 1.0000000000e-01 0.0000000000e+00 3.4296371886e+02
3.1158981130e+00 2.7768761454e-03 1.2697753906e-01 1.1248825439e+01 2.7344402304e+00 3.5762073716e+02 5.8938888620e+02 8.2038706222e+00 3.0002011128e+00 3.8422861791e-01 1.0000000000e-01 0.0000000000e+00 3.4242626528e+02
3.1072596398e+00 2.8085999042e-03 1.3103027344e-01 1.1213279728e+01 2.7247780259e+00 3.5723080143e+02 5.9082209935e+02 8.1747475658e+00 3.0001517511e+00 3.8815361774e-01 1.0000000000e-01 0.0000000000e+00 3.4200679705e+02
3.0987932353e+00 2.8405065088e-03 1.3503417969e-01 1.1179154404e+01 2.7151699189e+00 3.5696043052e+02 5.9203492909e+02 8.1469858681e+00 3.0005436535e+00 3.9203928154e-01 1.0000000000e-01 0.0000000000e+00 3.4172165989e+02
3.0901873776e+00 2.8725959593e-03 1.3894042969e-01 1.1145901500e+01 2.7057381066e+00 3.5683856569e+02 5.9301276059e+02 8.1166755257e+00 2.9998008698e+00 3.9588423161e-01 1.0000000000e-01 0.0000000000e+00 3.4158502881e+02
3.0819589320e+00 2.9048682556e-03 1.4282226563e-01 1.1113722898e+01 2.6963297487e+00 3.5680638709e+02 5.9376932905e+02 8.0900201080e+00 3.0003823204e+00 3.9969393386e-01 1.0000000000e-01 0.0000000000e+00 3.4152331771e+02
3.0737886664e+00 2.9373233979e-03 1.4663085938e-01 1.1082085052e+01 2.6870632992e+00 3.5689289367e+02 5.9430439654e+02 8.0630536947e+00 3.0006936186e+00 4.0346687938e-01 1.0000000000e-01 0.0000000000e+00 3.4159505804e+02
3.0655299320e+00 2.9699613860e-03 1.5034179688e-01 1.1050194854e+01 2.6780007326e+00 3.5712678156e+02 5.9464686829e+02 8.0339178127e+00 2.9999684895e+00 4.0720296153e-01 1.0000000000e-01 0.0000000000e+00 3.4178464718e+02
3.0570461307e+00 3.0027822200e-03 1.5434570313e-01 1.1017958572e+01 2.6682108728e+00 3.5743418346e+02 5.9481215224e+02 8.0068672711e+00 3.0008375098e+00 4.1122077193e-01 1.0000000000e-01 0.0000000000e+00 3.4206251658e+02
3.0482554750e+00 3.0357858998e-03 1.5825195313e-01 1.0985181533e+01 2.6586260334e+00 3.5790345894e+02 5.9476985789e+02 7.9754128029e+00 2.9998249858e+00 4.1523439758e-01 1.0000000000e-01 0.0000000000e+00 3.4250225956e+02
3.0401115554e+00 3.0689724255e-03 1.6215820313e-01 1.0954170965e+01 2.6490493217e+00 3.5840401898e+02 5.9450746854e+02 7.9504584243e+00 3.0012496782e+00 4.1921305739e-01 1.0000000000e-01 0.0000000000e+00 3.4298805334e+02
3.0313821489e+00 3.1023417971e-03 1.6586914063e-01 1.0923203657e+01 2.6399073162e+00 3.5911136420e+02 5.9408256391e+02 7.9168784820e+00 2.9989228915e+00 4.2314797228e-01 1.0000000000e-01 0.0000000000e+00 3.4363633356e+02
3.0232863263e+00 3.1358940146e-03 1.6958007813e-01 1.0893498114e+01 2.6307831308e+00 3.5984950369e+02 5.9348039217e+02 7.8896181196e+00 2.9989618024e+00 4.2705040936e-01 1.0000000000e-01 0.0000000000e+00 3.4433017430e+02
3.0158060951e+00 3.1696290779e-03 1.7329101563e-01 1.0864318906e+01 2.6216830206e+00 3.6060295018e+02 5.9270242418e+02 7.8684564891e+00 3.0012997098e+00 4.3092136501e-01 1.0000000000e-01 0.0000000000e+00 3.4506885454e+02
3.0077380648e+00 3.2035469871e-03 1.7680664063e-01 1.0837072002e+01 2.6130204626e+00 3.6153549515e+02 5.9180590079e+02 7.8386496628e+00 2.9998424333e+00 4.3475230487e-01 1.0000000000e-01 0.0000000000e+00 3.4594233450e+02
3.0002683956e+00 3.2376477422e-03 1.8032226563e-01 1.0808959887e+01 2.6043861592e+00 3.6248195557e+02 5.9077767081e+02 7.8147513867e+00 3.0006116255e+00 4.3855387866e-01 1.0000000000e-01 0.0000000000e+00 3.4685926243e+02
2.9925057431e+00 3.2719313432e-03 1.8383789062e-01 1.0781273167e+01 2.5957411363e+00 3.6354697140e+02 5.8958524561e+02 7.7879287021e+00 3.0002717116e+00 4.4244035220e-01 1.0000000000e-01 0.0000000000e+00 3.4787997950e+02
2.9842338005e+00 3.3063977900e-03 1.8745117187e-01 1.0753276413e+01 2.5868428425e+00 3.6477410595e+02 5.8820098171e+02 7.7574407124e+00 2.9988063384e+00 4.4652597891e-01 1.0000000000e-01 0.0000000000e+00 3.4906281530e+02
2.9766289028e+00 3.3410470827e-03 1.9106445312e-01 1.0724472131e+01 2.5779838213e+00 3.6601519922e+02 5.8669876086e+02 7.7334915170e+00 2.9998215866e+00 4.5057863325e-01 1.0000000000e-01 0.0000000000e+00 3.5025960982e+02
2.9690918875e+00 3.3758792213e-03 1.9458007812e-01 1.0697268486e+01 2.5693622478e+00 3.6733172438e+02 5.8512376863e+02 7.7087918789e+00 3.0002744399e+00 4.5459492955e-01 1.0000000000e-01 0.0000000000e+00 3.5154660248e+02
2.9616093773e+00 3.4108942057e-03 1.9799804688e-01 1.0671276136e+01 2.5609754634e+00 3.6870854026e+02 5.8344506656e+02 7.6832229983e+00 3.0001158185e+00 4.5857601750e-01 1.0000000000e-01 0.0000000000e+00 3.5287911960e+02
2.9541685517e+00 3.4460920360e-03 2.0131835937e-01 1.0644815130e+01 2.5528206572e+00 3.7015868989e+02 5.8169347776e+02 7.6566749203e+00 2.9992999699e+00 4.6252298921e-01 1.0000000000e-01 0.0000000000e+00 3.5427020424e+02
2.9473261563e+00 3.4814727122e-03 2.0463867188e-01 1.0619550998e+01 2.5447085698e+00 3.7159528457e+02 5.7991243578e+02 7.6359539710e+00 3.0007184562e+00 4.6644106033e-01 1.0000000000e-01 0.0000000000e+00 3.5569203266e+02
2.9404959998e+00 3.5170362343e-03 2.0786132813e-01 1.0595152076e+01 2.5368268520e+00 3.7309182388e+02 5.7807320842e+02 7.6139722780e+00 3.0013764132e+00 4.7032691638e-01 1.0000000000e-01 0.0000000000e+00 3.5714427322e+02
2.9336659079e+00 3.5527826022e-03 2.1098632813e-01 1.0571092028e+01 2.5291709950e+00 3.7464773823e+02 5.7618969717e+02 7.5906320672e+00 3.0012332429e+00 4.7418151109e-01 1.0000000000e-01 0.0000000000e+00 3.5865588882e+02
2.9265295068e+00 3.5887118160e-03 2.1411132812e-01 1.0547522266e+01 2.5214921642e+00 3.7630752104e+02 5.7423270031e+02 7.5643246953e+00 2.9999397986e+00 4.7814132185e-01 1.0000000000e-01 0.0000000000e+00 3.6027137287e+02
2.9191696226e+00 3.6248238757e-03 2.1733398438e-01 1.0522697949e+01 2.5135697881e+00 3.7809894554e+02 5.7214159590e+02 7.5372186843e+00 2.9986112659e+00 4.8228992000e-01 1.0000000000e-01 0.0000000000e+00 3.6201849863e+02
2.9124336946e+00 3.6611187812e-03 2.2055664063e-01 1.0498436019e+01 2.5056943958e+00 3.7984663369e+02 5.7003542963e+02 7.5161741190e+00 2.9996371991e+00 4.8640772983e-01 1.0000000000e-01 0.0000000000e+00 3.6375142052e+02
